key,date,article_daily_id,title,text
20090919-33,20090919,33,查案同袍　震驚又難過,查案同袍　震驚又難過 【本報訊】面對梁禮仲入獄，負責本案的西九龍總區重案組總督察吳樂俊昨表示，尊重法庭判決，並嚴重譴責梁的行為，強調若有同袍知法犯法，必定不偏不倚，嚴肅處理。有探員坦言調查本案時心情難過，感覺震驚及難以置信。 吳樂俊強調，警員使用警署認人行列室前，需向值日官登記及領取鎖匙，惟警方至今仍未確定被告案發時如何開門入內。至於認人室內的閉路電視，只會在進行認人手續時才開啟。問及為何被告能以他人密碼進入警方電腦系統，從而取得事主私隱，吳指梁另涉11項不誠實取用電腦罪，將於12月提訊，現階段難作評論。 警檢討設施安全性 警察公共關係科指，案發後警方即時對警署設施進行安全性檢討，並確保警員遵守指引。至於使用警隊電腦系統的機制，警方指不時作全面檢討，而所有警員登入系統時，系統均會自動記錄，違規使用會遭處分甚至檢控。 立法會保安事務委員會副主席涂謹申表示，警隊現需重建市民信心，前線警員處事必須敏感及主動，管理階級則要關心下屬狀況。
20090919-34,20090919,34,AV藍：避免LCD電視發火有辦法,AV藍：避免LCD電視發火有辦法 家香港差唔多換晒機身又薄又慳位嘅LCD電視，不過上個月就發生一單懷疑用咗唔夠兩年嘅LCD電視電線短路起火，場火唔止燒晒成間屋，仲搞到全幢大廈400個住客疏散，咪話唔得人驚。小藍同消委會啲老友傾開，佢話消費者要好好保養部電視，避免睇電視睇出火。 入櫃掛牆留散熱位 老友話，最基本電視應該要放喺平坦同穩固嘅位置，唔可以將電視機放喺潮濕、陽光直接照射同靠近爐具嘅地方。有啲人覺得LCD電視機身咁薄就可以嵌入櫃裏，但其實一定要留番啲位畀部機散熱，就算掛牆都要有隙縫散一散熱，唔係就會機件過熱，甚至着火。得閒仲要清吓電視機嘅積塵，但唔好用濕布、汽油或稀釋劑抹喎。電源線同訊號線唔好扭曲太犀利，破壞電線絕緣體會導致漏電。 老友又話，LCD電視雖然比傳統顯像管電視慳電，但都唔好長時間以備用狀態開住，咁樣會令內部組件過熱，所以冇人睇時應該熄咗佢；如果長時間冇人用，就索性熄埋總掣或者拔除插頭。若果部電視機有怪聲、異味同無啦啦跳掣，就要快啲熄總掣，搵個合資格技師睇睇，定時定候都要做檢查同維修。最後都喺嗰句，唔好以為LCD電視係新一代產品就唔易着火，用不得其法部機都會發火o架。
20090919-35,20090919,35,患上罕見疾病婆婆求藥費保命,"患上罕見疾病 婆婆求藥費保命 黃婆婆患上罕見德維克氏病（Devic's），此病隨時復發，危及性命。婆婆早前獲善長捐款，接受自費藥物CD20單株抗體療程後，情況穩定。鑑於療效理想，為其提供治療的瑪麗醫院腦內科醫生建議，黃婆婆今年底再接受多一次療程，以防復發。惟所餘捐款不足支付療程費用，黃婆婆盼讀者施予援手。 去年底，婆婆病情危急，家人無力支付自費藥費，向本報求助。蘋果日報慈善基金即時從「醫療專戶」撥款1.65萬元讓她注射第一針，並報道婆婆的個案，其後共收到讀者捐款逾17.7萬元，讓她順利完成餘下三針注射，病情有好轉。今年5月婆婆接受第二次共四針的療程，每針19,250元，合共7.7萬元已由讀者捐款支付。現時捐款約餘5萬元，不足以支付約需7.7萬元的第三次療程，有賴善長捐助。 需連續注射五年 黃婆婆丈夫吳伯表示，最近幾天老妻全身神經繃緊，要待下周（9月22日）覆診才知實際情況。吳伯再次感謝善長的慷慨捐助，老妻才能自費打針，減少抽筋，之後才可以持枴杖走路，還可以坐輪椅外出，「唔係得善長捐錢同蘋果基金幫助，一家人真係無能力畀咁貴針藥費，更無可能再接受療程。」醫生指需要連續注射三至五年以穩定病情，療程每六至九個月一次，每次四針，所需藥費甚巨，「我哋都知係好難做到，但係有一線機會都想盡人事！」 「黃婆婆」捐款編號：C2653 網上捐款： http://charity.appledaily.com.hk/donate  蘋果日報慈善基金 電話：29908688 傳真：37112468 電郵：mailto:adfund@appledaily.com 網址： http://charity.appledaily.com.hk  蘋果日報慈善基金接收捐款戶口 恒生銀行：368-006565-001 中國銀行：012-898-00067655 滙豐銀行：580-198836-001 渣打銀行：447-0-667059-3 網上捐款 捐款記錄"
20090919-36,20090919,36,活動快遞：「失智症認識及照顧技巧」工作坊,活動快遞：「失智症認識及照顧技巧」工作坊 主辦：循道衛理楊震社會服務處彩虹長者綜合服務中心 內容：認識失智症、與患者的溝通及照顧技巧 日期：9月25日（星期五） 時間：上午9時30分至下午5時 地點：九龍彩雲邨瓊宮樓地下116室竹園區神召會彩雲長者鄰舍中心 對象：長者服務之前線員工 名額：30位 費用：20元 查詢：23296366
20090919-37,20090919,37,活動快遞：「為你解開暴風期子女的情緒密碼」講座,活動快遞：「為你解開暴風期子女的情緒密碼」講座 主辦：突破中心 內容：幫助家長了解孩子，促進親子關係 日期：9月29日（星期二） 時間：晚上7時至9時 地點：突破中心地庫禮堂 對象：父母及有興趣人士 名額：130位 費用：會員45元；非會員100元 查詢：26320740
20090919-38,20090919,38,蘋論：勝利者的炫耀與失敗者的榮光 - 李怡,蘋論：勝利者的炫耀與失敗者的榮光 - 李怡 為慶祝中共建政60周年，一些以建政經過為題材的電影、電視劇紛紛推出。其中最受注目的，是集中80多位大牌演員而其中大部份甘當配角以至佈景板的電影《建國大業》了。電影拍得怎樣，筆者沒有看過，不敢置評。但製作者稱之為反映「主旋律」的電影。內容大概是以國共內戰為背景、記錄中共奪取全國勝利的經過。從這部片與其他電視劇集來看，中共60周年的主旋律，顯然是為建立政權的勝利而譜寫的一曲曲頌歌。60周年，是勝利者的炫耀。 49年3月5日，中共召開第七屆二中全會，毛澤東在全會報告上說，「我們很快就要在全國勝利了。」他說，「奪取全國勝利，這只是萬里長征走完了第一步。」「在過去幾十年之後來看中國人民民主革命的勝利，就會使人們感覺那好像只是一齣長劇的一個短小的序幕。劇是必須從序幕開始的，但序幕還不是高潮。……」 60年過去，中共的全國勝利果然只是序幕，而其後的三反五反、反右、大躍進、大饑荒、文化大革命、四人幫、「六四」、胡趙相繼下台，真的是高潮迭起。只不過，到60周年時，中共的主旋律仍然只是上演序幕，最值得驕傲和炫耀的也是序幕。以後那一齣長劇，就不提了。要提嘛，也只提改革開放這後30年。即使是後30年的經濟快速成長吧，也是透支了大量資源與生態破壞換回來了。七、八年前，中國環保局曾公佈「綠色GDP」，所謂「綠色GDP」，就是從現行統計的GDP中，扣除由於環境污染、自然資源退化、教育低下、管理不善等因素引起的經濟損失成本，從而得出的真實GDP。到2004年，中國綠色GDP的成長，居然是零。這以後，中共就以綠色GDP「不科學」為理由，不再統計與公佈了。這也許就是中共的「科學發展觀」。 就算不提綠色GDP，中國近30年的經濟發展，也徹底顛覆了「序幕」時代的理念。且不說國共內戰時中共高舉的民主、自由的旗幟，就以中共所追求的社會主義平等來說吧，先不談捨棄自由去追求平等是否合理，以今天中國的貧富懸殊以及把百姓視為「屁民」的社會來看，也早把當年的平等理想拋諸九霄雲外了。 再從「愛國」的角度來看，回顧中共為建立政權而與國民黨展開的殺戮，不管對錯也至少是中華民族20世紀的大悲劇，幾百萬骨肉兄弟自相殘殺的不幸歷史，有甚麼可以炫耀的呢？主旋律對這種民族自殘的頌歌，實透露着勝利者缺乏民族關愛的偏狹黨派性。最近龍應台談到中國整年慶祝過去的勝利時問：「你怎能還用慶祝的口脗？你怎能慶祝當年被你殲滅的國軍?難道你不覺得這些亡魂都是你的手足兄弟？」 至於在這場民族大殘殺中敗退的國民黨政府，49年遷往台灣。他們是「失敗者」。龍應台在她的新書《大江大海一九四九》中，寫的就是失敗者的故事。她說，「他們到了島上，因為軍事徹底失敗，使得後來六十年，台灣發展另一套價值，這不是國家主義、軍國主義，是一套溫柔人文價值。如果不是因為軍事失敗，也許我們島上還發展不出以個人幸福為核心的文明價值。我以他們為榮，感謝他們失敗，我講這些話，希望還在慶祝勝利的北京當局聽到。」 龍應台的一本書，自然不能與中共的多部大型影視製作相比。正如台灣地小人少，總體力量也不能與大陸比。但失敗者發展出來的以尊重每一個人的自由與權利為基礎的社會價值觀，體現了人類的文明進步，這絕不是仍抱着國家主義、狹隘政黨利益的勝利者可以比擬的。 失敗是成功之母。人人都會這麼說。但幾多人知道，成功也是失敗之母呢？當勝利者仍靠着緬懷60年前的勝利來為政權催眠時，也許我們要問一下：你是以民為本，還是以勝利者為本？你是要以60年前的勝利，來掩蓋這60年來的種種失誤和對當年理想的背叛嗎？ 周一至周六刊出
20090919-39,20090919,39,江湖滾熱辣 - 馬龍,江湖滾熱辣 - 馬龍
20090919-40,20090919,40,隔牆有耳：龍應台新書熱爆 - 李八方,隔牆有耳：龍應台新書熱爆 - 李八方 龍應台新書《大江大海一九四九》反應空前熱烈，推出兩星期，據講喺台灣銷量十幾萬本，香港亦賣出近兩萬本。噚晚佢喺香港大學陸佑堂舉行全球首發演講會，預留座位不足兩日即爆棚，噚晚更加逼到瀉，近千人塞喺陸佑堂內，場面十分墟冚。 值得再寫香港1949年 讀者慕名而至，好多名人都有捧場，噚日係9.18，龍應台話演講會時間、地點都好有意義，又話香港在1949年都有好多事情發生，遺憾新書篇幅有限，提及香港篇幅唔多，有機會嘅話，值得另外寫一本香港1949年嘅書。 近日多談成書意念，龍應台噚日透露一啲寫書過程，訪問工業家蔣震時，蔣老透露曾到塞班島受訓，係美國資助嘅「自由中國運動」成員，但要求佢出書時唔好寫真名，完稿後龍應台認為應留下歷史真相，去信游說蔣震讓佢披露歷史，最終獲蔣震首肯，方有咁震撼內容。 國共內戰時共軍「長春圍城」五個月，大量平民餓死，中共對此鮮有提及，龍應台訪問咗倖存嘅老人，曾擔心寫出歷史會令老人惹麻煩，老人卻認為只要說實話就冇問題，「都60年了，也是時候該說了吧。」 《大江大海一九四九》迴響大，龍應台笑言現時全球讀者都為新書做校對、核證，書中說馬英九母親在荔園工作時月薪300元，錢穆月薪200元，程介明父親做保險一日佣金僅七分錢，有人質疑是否正確，龍應台再三查證，甚至半夜致電程介明詢問，發現馬英九母親嘅工資應該係30元，程父佣金係每份保單計算，佢話再版時會修正。 採訪成書，龍應台自言有時靠努力，有時憑運氣，好似想向馬英九母親借用馬英九兒時照片，馬母話冇，馬家其他人都話冇留低舊照。 獲馬英九舊照靠運氣 點知有次馬英九搵龍應台，佢隨口問有冇舊照片，馬英九話母親家中牆上有一幅舊照，原來連馬母都唔記得咗呢幅咁珍貴嘅相片！ 呢本原原本本說歷史嘅書，相信難在大陸出版，內地河蟹大舉出動，全面封殺網上討論，龍應台話十‧一前中共要「辦喜事」，當然唔歡迎佢嘅書啦。
20090919-41,20090919,41,隔牆有耳：龔仁心輕鬆血拼 - 李八方,隔牆有耳：龔仁心輕鬆血拼 - 李八方 小甜甜爭產官司下星期結案陳詞，坊間唔少人已經買定花生等睇戲，華懋一方擺出輕鬆姿態，龔仁心噚日出席一間鐘錶公司開幕典禮，宣佈捐出九萬蚊畀國際小母牛香港分會。龔仁心又話下星期唔會到庭，八方問佢會唔會考慮同哨牙通和解，龔仁心冷笑一聲，反問：「畀着係你，會唔會和解先？」 一定繼續玩落去 龔仁心又話，事到如今，華懋唔會退，除非陳振聰自願放棄所有嘢，否則大家只有繼續玩落去，佢認為家吓法、理、情三樣嘢都喺龔家嗰邊，喺香港冇人會話道理不在佢哋度，亦有唔少市民支持佢哋，最可惜係華懋慈善基金唔好彩，要嘥咁多錢同人鬥法。 江湖傳聞哨牙通聆訊後外遊散心，龔仁心話陳振聰嘅行蹤與佢無關，佢只會專心應付官司。之前陳振聰夫婦輪流曝光血拼，以示銀彈充足；風水輪流轉，噚日輪到龔仁心掃貨，錶舖經理指佢買咗兩隻卡地亞女裝錶，不過龔仁心離開時話自己冇收穫。
20090919-42,20090919,42,隔牆有耳：鐵板神算認吳敦義幫襯 - 李八方,"隔牆有耳：鐵板神算認吳敦義幫襯 - 李八方 台灣行政院長吳敦義嚟香港密會疑似中共地下黨員梁振英，掀起十級政治風暴，在港期間佢仲有去算命，為兒子問前程。為台灣高官家人批命嘅係「鐵板神算」陳康泰，陳師傅噚日向八方證實，吳敦義一家三口確係有上門搵佢指點迷津。 陳師傅話係政協郭炎介紹吳敦義幫襯，佢強調當時唔知三位台灣客人身份顯赫，當日為吳敦義兒子「細批」，潤金3,500蚊，由吳子付鈔。陳康泰明碼實價，大批9,500蚊，BB改名2,000蚊，佢話有游說吳敦義都算吓，但對方婉拒，「早知佢咁麻煩，就叫佢畀我睇吓啦。」 有早知，吳敦義可能唔嚟香港㖭啦。台灣傳媒報道連李登輝都搵過陳康泰算命，講到佢好似台灣「國師」咁，陳師傅澄清李登輝冇幫襯，至於有冇其他台灣政客、名人搵佢，佢話唔清楚，「我都唔識佢哋係乜水！」"
20090919-43,20090919,43,隔牆有耳：振英舞劍　意在政治家 - 李八方,隔牆有耳：振英舞劍　意在政治家 - 李八方 煲呔當年參選將「政治家」定義改寫，準特首候選人梁振英對「政治家」則另有睇法。佢接受周梁訪問時話自己好留意奧巴馬競選時同當選後言行，欣賞佢唔怕改革得罪盤根錯節嘅利益階層，包括推行醫療改革，「佢明知山有虎，偏向虎山行。」 梁振英又話，奧巴馬明知搞改革冇好下場，但都唔迴避，甚至不惜賠上自己聲望，俾人批評係納粹主義者都冇有怕，「佢現時民望跌到百分之四十幾，我仍然話呢個人有勇氣，係政治家！」 振英舞劍，意在誰人，相信好多人心中有數，環顧特區之內，邊個人最重視民望、所有敏感議題都唔敢碰呢？ 不過好多人講就天下無敵，做就有心無力，喺老董身邊多年嘅梁振英，清楚不過。
20090919-44,20090919,44,食安中心抽查　七成發酵飲食品有風險腐乳、清酒含致癌物超標,食安中心抽查　七成發酵飲食品有風險 腐乳、清酒含致癌物超標 【本報訊】食物安全中心抽驗發酵食品及飲品樣本的結果顯示，逾七成含致癌的氨基甲酸乙酯（又稱尿烷），南乳及腐乳等大豆食品含最多，黃酒、日本清酒、梅酒、紅酒均超出歐美標準，長期每日飲用250毫升以上的紅酒、中國烈酒，便會攝入過多氨基甲酸乙酯增加患癌風險。 記者：蔡建豪　梁瑞琼 氨基甲酸乙酯是發酵食物在發酵或貯存過程中天然產生的物質，不同食物或酒精飲品驗出的含量不一。食安中心於去年12月至今年3月間，於全港各區的街市、超市及麪包餅食店等不同零售點，抽取了276個發酵食物及飲品樣本，進行氨基甲酸乙酯檢測，樣本涵蓋酵穀類食品、豆類、肉類、發酵奶類及魚類、調味料，酒精及非酒精飲品。 研究結果顯示，當中有73%，合共202個樣本驗出氨基甲酸乙酯，包括麪包、豉油、豆類食品和酒類等，最高每公斤含量高達650微克。歐美只有酒精飲品含量標準，普遍為15至30微克。 啤酒尿烷含量最低 各項檢測樣本中，酒精飲品的氨基甲酸乙酯含量普遍較高，其中以穀物釀造酒類，氨基甲酸乙酯含量平均值，高達每公斤93.7微克，如紹興酒及花彫等黃酒，6個樣本驗出的含量介乎每公斤140微克至390微克。其次為水果釀製酒類，平均值達到每公斤39.7微克，但日本清酒及梅酒樣本，含量最高達到每公斤230微克，含量平均值則分別為74.7及110微克；紅酒及白酒等葡萄酒樣本，含量最高也達到每公斤47微克，含量平均值分別為17.7及24.7微克。蒸餾烈酒的氨基甲酸乙酯含量略低於水果釀製酒。而最普及的啤酒則含量最低，含量平均值為每公斤1.13微克。 發酵大豆食品，以南乳及腐乳樣本的氨基甲酸乙酯含量最高，其中南乳樣本更驗出每公斤達650微克平均值是386微克，是各項檢測樣本中最高含量的食品。其他樣本的含量，全數介乎未有檢出至每公斤44微克。 嗜酒者需提高警覺 食安中心發言人指出，按調查所得的氨基甲酸乙酯含量數據，再配合市民消費量推算，估計一般市民從本地發酵食物和飲品攝入氨基甲酸乙酯的份量，對健康構成的風險不大。不過，長期飲用大量酒精飲品的市民，則需提高警覺。市民若每天飲蒸餾烈酒超過27毫升、梅酒超過76毫升、葡萄酒超過250毫升，不排除會因攝入較高量的氨基甲酸乙酯，潛在致癌等健康風險。 尿烷含量高的飲食品樣本 -發酵大豆食品- 南乳　含量平均值（微克/公斤）：386.0 腐乳　含量平均值（微克/公斤）：80.7 -酒精飲品- 黃酒　含量平均值（微克/公斤）：265.0 梅酒　含量平均值（微克/公斤）：110.0 日本清酒　含量平均值（微克/公斤）：74.7 高粱酒　含量平均值（微克/公斤）：54.3 米酒　含量平均值（微克/公斤）：50.4 中國米酒　含量平均值（微克/公斤）：32.1 白酒　含量平均值（微克/公斤）：24.7 葡萄酒　含量平均值（微克/公斤）：21.2 紅酒　含量平均值（微克/公斤）：17.7 -調味料及醬料- 高粱醋　含量平均值（微克/公斤）：25.0 豆瓣醬　含量平均值（微克/公斤）：10.4 資料來源：食物安全中心 議員促政府立法監管尿烷 【本報訊】驗出氨基甲酸乙酯（又稱尿烷）含量較高的發酵食品及酒類，均是港人常用的飲食，歐美多國已規管該化學物品含量，但本港暫未有規管，立法會議員批評當局進行大型食物調查後未有任何跟進，變得毫無意義，促請當局盡快監管，將尿烷如其他化學物一樣設立食用法定上限，以保障市民健康。 部份國家已規管 長期從飲品中攝入尿烷，或會增加致癌風險，但現時並無國際標準規定食物的最高容許限量，個別國家則已引入規管，加拿大、韓國及部份歐盟成員國率先就多種酒精飲品訂定尿烷最高限量，由每公升30微克（葡萄酒）至每公升400微克（水果拔蘭地）不等，美國亦有採取尿烷安全含量標準，所有出口葡萄酒到該國的國家也需符合標準。 紅酒在本港已普及至一般市民，但本港卻未就相關食品訂定最高含量，立法會食物安全及環境衞生事務委員會成員王國興批評食安中心的報告毫無意義，他指，紅酒及其他酒類已成為港人飲食的一部份，當局有責任加強尿烷含量的規管。立法會議員黃容根則指，酗酒對身體可構成不良影響，故不鼓勵市民酗酒，但當局既然發現尿烷對人體的影響，便應研究立法監管，並主動接觸業界，研究如何在生產過程中減低尿烷含量。
20090919-45,20090919,45,隔牆有耳：懲教人員要阿忠道歉 - 李八方,隔牆有耳：懲教人員要阿忠道歉 - 李八方 立法會議員梁耀忠早前就一名女嬰在獄中死亡事件開記者會，控訴懲教署獄中醫療服務不足，囚犯有病可能得唔到適當治療，由於矛頭直指懲教署人員，懲教事務職員協會噚日發出公開信，要求阿忠道歉。 協會指死因庭已就女嬰死亡事件進行聆訊，並裁定呢單case同懲教署人員無關，女嬰係死於自然，因此阿忠批評懲教署人員嘅言論，令佢哋專業形象受損，打擊公務人員士氣，要求阿忠公開道歉。阿忠同八方講，絕對唔會道歉，聽日仲會開多次記者會，因為女嬰家屬不滿死因庭裁決，擬提出司法覆核要求重審，佢指死因庭上披露嘅部份證供、證據有疑點，所以家屬要求追究到底。
20090919-46,20090919,46,CentralWalk：人大拒出頭　觸發內部矛盾 - 單仁,CentralWalk：人大拒出頭　觸發內部矛盾 - 單仁 全國人大港區代表日前開會，拒絕聯署為香港記者出頭追究新疆政府毆打、誣衊香港記者煽動動亂責任，不少市民、人權組織，以至立法會議員對港區人大「縮沙」行徑十分不滿，他們除了公開不滿港區人大做法外，也揚言堅持追究到底。有支持港記的親北京人士認為，雖然阿爺以十‧一臨近，暫時壓住各方追究聲音，但今次事件，本地親北京陣營中，也有不少人認為有問題，部份親北京人士可能會在敏感日子之後再跟進。 譚惠珠無發言反對 該親北京人士對單仁說，其實港區人大之中，也有人支持聯署上書中央，再調查今次事件，事關新疆新聞辦指控港記煽動動亂，那是十分嚴重的罪名，但新疆方面卻一直拿不出任何證據，這種做法連部份親北京陣營人士也無法接受，認為有損中央強調依法治國形象。若非阿爺要他們以大局為重，再加上部份港區人大強烈反對，相信會有人大力撐港記到底。他又說其實最無辜者，非譚惠珠莫屬，事關她有參與民建聯港區人大撐記者聯署，在日前港區人大例會上，也沒有發言反對聯署，可是因為她是發言人，最後卻成為輿論攻擊對象。 故此該親北京人士說，只要港人繼續爭取，一待敏感日子過去，市民關注未減，相信仍會有港區人大再跟進事件。 不過，立法會各大政黨已不能等十‧一過後才動手，更加不容記者被打被屈事件不了了之，他們已積極部署跟進行動。與立法會前主席、全國人大常委范徐麗泰素來「有偈傾」的長毛，便會去信范太，要求她在全國人大常委會跟進事件。長毛直言范太身為尊貴人大常委，為特區市民討公道是責無旁貸。 泛民繼續力撐徹查 民主黨主席何俊仁也稱，會要求保安事務委員會召開會議跟進，同時也希望政制事務委員會開會討論。公民黨黨魁余若薇亦指內地應繼續徹查事件，更呼籲傳媒同業團結一致，爭取合理採訪權益，絕不放棄。
20090919-47,20090919,47,蘋果小喇叭,蘋果小喇叭 「鄉委會同居民十分和諧，只係有社工挑撥離間，令大澳變得唔和諧。」 ──大澳鄉事會主席李志峰堅稱為了社區和諧，投訴社工有理。
20090919-48,20090919,48,蘋果會客室,蘋果會客室 ◆本報昨日B12版〈19家公司公佈業績〉的業績表內，合興集團應為合豐集團（2320）。 多謝讀者指正 《蘋果》會客室是本報與讀者及廣告客戶的溝通橋樑，歡迎來函或來電提供意見、或指正錯誤。 電話：29290000 傳真：23703283 電郵：mailto:adnews@appledaily.com
20090919-49,20090919,49,探針：斷錯症、落錯藥問題更大 - 盧峯,探針：斷錯症、落錯藥問題更大 - 盧峯 每次重大的金融危機後，各國政府都試圖吸取教訓，引進新措施、政策、新方法避免「悲劇」再發生。遠的不說，八三年港元大跌，金融體系出現危機，港英政府財政司彭勵治及一眾官員包括現時將退休的金管局總裁任志剛擬訂補救措施，其中最重要的自然是建立聯繫滙率，把港元與美元掛鈎。 自七十年代末開始被惡性通脹、金融危機困擾的阿根廷到九一年痛定思痛，認為亂發鈔票是麻煩的根源，決定成立類似香港聯滙制度的貨幣發行局制度，跟美元掛鈎，希望藉百分百美元保證減低貨幣受衝擊的風險，並可避免政府濫發鈔票。 更大規模或廣泛的金融風暴引來的當然是更大規模的金融改革。三十年代引發經濟大蕭條的銀行倒閉潮促使美國政府大幅改革金融體系，把商業銀行及投資銀行分開處理。對接受一般人存款的商業銀行嚴加規管，限制它們要有充足資本及不能冒太大的風險。 此外，美國政府又引入存款保險制度以穩住存戶的信心。其他發達國家稍後也參考類似的方式，加強監管銀行。十年前的亞洲金融風暴令新興經濟體政府明白甚麼國際援助或拯救方案不但不可靠，更可能迫使他們採取痛苦而無效的經濟政策，包括在經濟衰退下維持高利率。 為了避免再像乞丐般向發達國家或ＩＭＦ（國際貨幣基金組織）求援，各新興經濟體在過去十年拚命累積外滙儲備，中國、印度、南韓、俄羅斯、泰國、印尼……等都囤積了大量美元儲備，以備貨幣受狙擊或有其他金融震盪時應變。 可是，這些改革措施不一定能對症下藥，更不要說應付新的危機。以阿根廷的貨幣發行局為例，理論上它可以令政府規規矩矩，不再濫發鈔票。但當游資熱錢源源湧入時，阿根廷經濟便很易過熱，盲目投資，資產泡沫接踵而來；到泡沫爆破，經濟調整便苦不堪言，甚至連貨幣發行局制度也瀕臨崩潰。香港其實也有類似的慘痛經驗，九十年代的巨大房地產泡沫正是聯滙制度下負利率的副產品。到九八年泡沫全面爆破，香港經濟幾乎一沉不起！ 今次發生十級金融海嘯，各國政府特別是美英兩個海嘯源頭的政府肯定會推出一系列的改革方案以堵塞制度漏洞，防範海嘯重臨。只是到現在海嘯一年後，美英跟其他國家還未能為今次的大禍「斷症」，還未能或不願確定大禍的根源。有的認為是對投資銀行、對冲基金監管過寬，有的認為整合制度低估了風險，有的認為濫發花紅鼓勵企業、銀行家豪賭……。要是各國搞不清楚或搞錯問題的根源，學錯了教訓；又或是意見紛紜，各搞一套，不能衷誠合作。那改革的效力肯定大打折扣，甚至衍生更多問題，製造一場又一場的金融風暴！（檢討金融海嘯第四課） 盧峯 逢周三、六刊出
20090919-50,20090919,50,你知道我在等你嗎 - 果醬,你知道我在等你嗎 - 果醬 新疆武警與新聞辦聯手對付香港記者，屈打成「招」，事件激起本地民怨，紛紛要求從各渠道向中央反映，於是一眾護航者先後表示中央已經知道了事件，聽到了香港人的聲音。然後，港區人大代表決定，否決聯署上書中央的計劃。 有份出席會議的譚惠珠表示，中央已經完全接收了香港方面的訊息，然而人大一致認為事故屬「個別事件」，加上十．一臨近，於是無意在此時強迫中央交出一個答案，並表示要求中央答應內地政府保證同類事件不會再次發生，是個很難回答的問題。 中央已知訴求卻無行動 眾口一詞，人人都說中央知道了。但請問，這是甚麼程度的知道？是已了解事件始末，向香港及新疆兩地作出交代及附以相關行動的知行合一？是仍在搜集資料當中，謀定而後動的知而後行？還是權作交代，只有一句說話的知道？ 所謂「知而不行，是為未知」。事態發展超過十天，仍然只有這一句答案。只有知，卻沒有行，那這種知道有甚麼用？譚惠珠說中央「已經收到晒」，那為甚麼中央仍沒有任何行動？她的講法，究竟是自欺欺人，還是真的以為國家只要知道，「有心」便足夠？ 港區人大率先放棄追究 港區人大譚惠珠的言論，是表明了事件沒有「然後」。中央未表態，人大首先放棄追究的權利。 設想這是一宗香港警察打記者事件，如果「一哥」只發表聲明表示對事件「收到晒」，事情能否不了了之，沒有下文？不會。因為一不會有人突然放棄追究，二會讓人憂慮管治與法治的公信力受損。所以○二年除夕夜，一名藍帽子與一名初中生互相掌摑，警方也要迅速解畫，平息各界的疑慮。然而人大的決定，卻是一種違反常理的決定，讓事件自動斷線。唯一的解釋，就是怕事。怕受牽連，就此算數。如此怕事之徒，怎當一區之代表？ 歌舞昇平為重不提公義 十．一將至，而把事件定性為無逼切性，是「神七升空，三鹿免談」的變調。只反映了這群人大從經驗中學習，揣摩了上頭的心意，以歌舞昇平的大局為重，而把公義暫放兩邊。 地區內的衝突，是一種警號，必須從速處理（卻不是打壓）。地區間的衝突，卻是罕有而不能忽視的更大危機，絕對不是人大予以量化的個別事件。一味拖延，以圖讓事件丟淡，只會讓人再一次對國家的管治與法治失望。 中央除了要知，還需要行，而且是迅速的行動，這樣才能真正保障記者甚至市民的安危。譚惠珠認為問題難答，除了因為她只片面理解問題和事件，還因為人大採取了知而不行的逢迎。 果醬　自由撰稿人
